created_at,id,lang,text,user,source,hashtags,url
Tue Feb 20 19:59:00 +0000 2018,966039502438457345,en,Our 2nd issue of Wellness Connections is out today! Check it out here: https://t.co/Pe6DxZZLUP #ROC #Wellness… https://t.co/M7t3anEO2o,wpvinc,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","[Hashtag(Text='ROC'), Hashtag(Text='Wellness')]","[URL(URL=https://t.co/Pe6DxZZLUP, ExpandedURL=http://digitaleditions.walsworthprintgroup.com/view/community-magazine-group/wellness-connections-wpv/winter-2018), URL(URL=https://t.co/M7t3anEO2o, ExpandedURL=https://twitter.com/i/web/status/966039502438457345)]"
Tue Feb 20 19:58:57 +0000 2018,966039490274971648,en,"Guess what's back...back again... BRUNCH IS BACK! Tell a friend 😉🍴

➡️£10 OFF: https://t.co/zJGov6IhLz

#Brunch… https://t.co/qPDLLrKJOM",Bardolino_Bham,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",[Hashtag(Text='Brunch')],"[URL(URL=https://t.co/zJGov6IhLz, ExpandedURL=https://www.mpwrestaurants.co.uk/offers/new-bardolino-menu-out-now), URL(URL=https://t.co/qPDLLrKJOM, ExpandedURL=https://twitter.com/i/web/status/966039490274971648)]"
Tue Feb 20 19:58:55 +0000 2018,966039482427351040,en,"RT @Thanks2Net: 177 #FREE Self-Improvement Self-Help Self-Hypnosis #AudioBooks #eBooks
Improve Your #Health #Wealth #Happiness #Confidence…",Thanks2Net,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","[Hashtag(Text='FREE'), Hashtag(Text='AudioBooks'), Hashtag(Text='eBooks'), Hashtag(Text='Health'), Hashtag(Text='Wealth'), Hashtag(Text='Happiness'), Hashtag(Text='Confidence')]",[]
Tue Feb 20 19:58:50 +0000 2018,966039462370099200,en,"RT @Thanks2Net: BIG HUGE SALE
A $2,000 Library of 177 Self Improvement Self Help Self Hypnosis Audio Books / eBooks
Improve Your #Health, #…",Thanks2Net,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",[Hashtag(Text='Health')],[]
Tue Feb 20 19:58:49 +0000 2018,966039456695357441,en,#Health Very useful video relating to #HeartAttacks and immediate action.  #BigCliveDotCom https://t.co/2YyqxpZ01U,chrisaylwarduk,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[Hashtag(Text='Health'), Hashtag(Text='HeartAttacks'), Hashtag(Text='BigCliveDotCom')]","[URL(URL=https://t.co/2YyqxpZ01U, ExpandedURL=https://youtu.be/ZXMlUqGTIEI)]"
Tue Feb 20 19:58:44 +0000 2018,966039437766479872,en,See you at the training! 💪😀 https://t.co/vAiL2XkmcT #workout #training #train #running #abs #active #determination… https://t.co/4cmmtnCREr,SergioBibik,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","[Hashtag(Text='workout'), Hashtag(Text='training'), Hashtag(Text='train'), Hashtag(Text='running'), Hashtag(Text='abs'), Hashtag(Text='active'), Hashtag(Text='determination')]","[URL(URL=https://t.co/vAiL2XkmcT, ExpandedURL=http://vkrasnoznamenske.ru/news/detail/225161/), URL(URL=https://t.co/4cmmtnCREr, ExpandedURL=https://twitter.com/i/web/status/966039437766479872)]"
Tue Feb 20 19:58:40 +0000 2018,966039420557291520,en,"#InCaseYouMissedIt... #Chicago #TVhost and #Health #Consultant, Medina Nance shares preventive measures to keep our… https://t.co/AxcW1cClQ9",positivepulsefm,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","[Hashtag(Text='InCaseYouMissedIt'), Hashtag(Text='Chicago'), Hashtag(Text='TVhost'), Hashtag(Text='Health'), Hashtag(Text='Consultant')]","[URL(URL=https://t.co/AxcW1cClQ9, ExpandedURL=https://twitter.com/i/web/status/966039420557291520)]"
Tue Feb 20 19:58:39 +0000 2018,966039415884836864,en,Will be following #cbcconf2018 tomorrow for research on digital #health!,EricaCrome,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[Hashtag(Text='cbcconf2018'), Hashtag(Text='health')]",[]
Tue Feb 20 19:58:35 +0000 2018,966039399405424640,und,#TipTuesday #TuesdayTip #Health #Fit #Workout #Motivation https://t.co/TWQJpHFfII,bodybuildingw0r,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","[Hashtag(Text='TipTuesday'), Hashtag(Text='TuesdayTip'), Hashtag(Text='Health'), Hashtag(Text='Fit'), Hashtag(Text='Workout'), Hashtag(Text='Motivation')]",[]
Tue Feb 20 19:58:30 +0000 2018,966039376869412864,en,"Heartburn may seem like a trivial ailment.
Unless you are an MSer and this is just an extra woe.
#health #MS… https://t.co/0kvFfTYcIH",gonzoid,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","[Hashtag(Text='health'), Hashtag(Text='MS')]","[URL(URL=https://t.co/0kvFfTYcIH, ExpandedURL=https://twitter.com/i/web/status/966039376869412864)]"
